city,first_name,last_name,units _sold,unit_price,total_revenue,latitude,longitude
St. Marys,Marcelene,Khan,8480,651.21,5522260.8,40.54287,-84.3885
Cridersville,Delma,Cummins,8857,437.2,3872280.4,40.65666,-84.13536
Findlay,Maritza,Osburn,2062,668.27,1377972.74,41.05339,-83.61092
Bluffton,Johanna,Murry,444,81.73,36288.12,40.89257,-83.89283
Wapakoneta,Oliver,Troutman,3382,152.58,516025.56,40.58016,-84.20358
Celina,Sima,Pruitt,2288,47.45,108565.6,40.54895,-84.57244
Findlay,Deneen,Shultz,5603,668.27,3744316.81,41.06355,-83.66435
Findlay,Jina,Grice,3802,154.06,585736.12,41.03923,-83.65373
Findlay,Gricelda,Pritchard,4390,81.73,358794.7,41.03705,-83.65035
Dayton,Jaleesa,Jaime,6902,668.27,4612399.54,39.76079,-84.19215
Dayton,Stewart,Bartholomew,7906,255.28,2018243.68,39.76373,-84.16591
Dayton,Marion,Lowman,6001,668.27,4010288.27,39.76289,-84.19452
Dayton,Benny,Warner,6816,47.45,323419.2,39.78293,-84.18886
Dayton,Agustina,Vieira,8013,668.27,5354847.51,39.79952,-84.21842
Dayton,Eusebio,Verdin,4284,205.7,881218.8,39.72397,-84.14932
Dayton,Clinton,Delossantos,2353,152.58,359020.74,39.70106,-84.1235
Dayton,Bridget,Redding,5974,255.28,1525042.72,39.8241,-84.2906
Dayton,Rasheeda,Hulsey,933,205.7,191918.1,39.7666,-84.12353
Dayton,Trevor,Galvan,49,255.28,12508.72,39.70556,-84.17035
Phillipsburg,Elane,Lay,8169,205.7,1680363.3,39.90475,-84.40157
Huber Heights,Sheron,Wooden,7174,205.7,1475691.8,39.84697,-84.11612
West Carrollton,Zenobia,Tejada,975,437.2,426270,39.6717,-84.25261
Dayton,Jeanne,Conti,514,255.28,131213.92,39.79142,-84.09622
Vandalia,Ida,Lugo,8764,81.73,716281.72,39.88963,-84.21269
Dayton,Melvin,Jensen,5731,154.06,882917.86,39.82002,-84.1982
Centerville,Daysi,Baskin,3451,437.2,1508777.2,39.65764,-84.15747
Dayton,John,Latham,990,154.06,152519.4,39.81552,-84.03061
Centerville,Charity,Soriano,9449,81.73,772266.77,39.61488,-84.16024
Englewood,Renay,Healy,6956,255.28,1775727.68,39.86745,-84.29124
Springboro,Fernanda,Denning,3673,9.33,34269.09,39.56119,-84.247
Beavercreek,Alta,Westfall,6792,437.2,2969462.4,39.7224,-84.06528
Fairborn,Norberto,Esparza,5537,9.33,51660.21,39.78325,-83.99934
Xenia,Shad,Pointer,6162,154.06,949317.72,39.68333,-83.93496
Tipp City,Krista,Cromer,6954,81.73,568350.42,39.96162,-84.19393
Eaton,Ara,Carrillo,3231,109.28,353083.68,39.75879,-84.63648
Piqua,Bennett,Lam,2340,47.45,111033,40.14981,-84.23817
Miamisburg,Adaline,Byrnes,8662,421.89,3654411.18,39.63858,-84.26494
Greenville,Morgan,Simons,8607,421.89,3631207.23,40.11595,-84.62221
Troy,Wilson,Aaron,5619,9.33,52425.27,40.04487,-84.21522
Dayton,Natalya,Laporte,5171,668.27,3455624.17,39.75592,-84.21375
Dayton,Ileen,Settles,9767,109.28,1067337.76,39.63091,-84.19601
Beavercreek,Margherita,Fay,3945,437.2,1724754,39.76461,-84.05422
Milford,Arron,Guerrero,9270,255.28,2366445.6,39.19667,-84.2318
Warren,Jaquelyn,Culbertson,9342,152.58,1425402.36,41.26564,-80.78282
Massillon,Mario,Allen,4791,9.33,44700.03,40.79638,-81.52347
Gahanna,Numbers,Brubaker,8278,152.58,1263057.24,40.05873,-82.86346
Westerville,Andrea,Dugas,9495,437.2,4151214,40.14872,-82.92273
Florence,Delbert,Boudreau,166,421.89,70033.74,39.01793,-84.63236
Lewis Center,Lucilla,Healy,9046,154.06,1393626.76,40.1628,-83.01949
Powell,Freeman,Mcmaster,6921,668.27,4625096.67,40.15861,-83.09483
Columbus,Rashad,Schrader,1608,47.45,76299.6,40.10051,-83.07966
Columbus,Laurinda,Dang,2956,255.28,754607.68,39.997,-83.00749
Parma,Alejandro,Scribner,7845,205.7,1613716.5,41.38452,-81.74364
Huntington,Lisandra,Halsey,5185,47.45,246028.25,38.4197,-82.44182
Barboursville,Hiram,Pickering,920,81.73,75191.6,38.41364,-82.30615
Milton,Danyelle,Trout,3023,81.73,247069.79,38.4348,-82.12833
Beckley,Herbert,Irby,6499,152.58,991617.42,37.77558,-81.19171
Beckley,America,Chang,8384,152.58,1279230.72,37.81259,-81.18572
Beaver,Scot,Hoyle,2745,437.2,1200114,37.74905,-81.13496
Oak Hill,Carol,Hardesty,5681,154.06,875214.86,37.97416,-81.14501
Buckhannon,Tera,Aviles,322,109.28,35188.16,38.9941,-80.22954
Charleston,Izola,Lundy,1829,421.89,771636.81,38.3498,-81.63671
South Charleston,Erasmo,Almeida,2394,437.2,1046656.8,38.367,-81.69544
Charleston,Roberto,Deluca,6241,81.73,510076.93,38.3412,-81.64256
Elkview,Darron,Hammer,4626,255.28,1180925.28,38.44131,-81.48471
Charleston,Jann,Tremblay,833,154.06,128331.98,38.29881,-81.60487
Charleston,Lahoma,Lachance,5180,81.73,423361.4,38.35043,-81.63753
Charleston,Janetta,Bowlin,17,421.89,7172.13,38.34012,-81.61594
Clarksburg,Kim,Lorenzo,4723,47.45,224106.35,39.27896,-80.33813
Clarksburg,Annie,Mccracken,708,651.21,461056.68,39.27896,-80.33784
Bridgeport,Man,Leroy,6417,109.28,701249.76,39.29978,-80.27681
Logan,Zackary,Register,2321,9.33,21654.93,37.84285,-81.97699
Chapmanville,Malissa,Morey,5926,668.27,3960168.02,37.94818,-82.05171
Saint Albans,Kayla,Plunkett,6768,255.28,1727735.04,38.3886,-81.82979
Wayne,Kasey,Spruill,1415,152.58,215900.7,38.22371,-82.43259
Huntington,Lyman,Cavanaugh,8465,437.2,3700898,38.37642,-82.45459
Wheeling,Ethyl,Mcclellan,3548,651.21,2310493.08,40.06854,-80.72262
Bellaire,Wilbur,Muncy,4324,154.06,666155.44,40.01427,-80.74451
Shadyside,Edison,Desjardins,5488,205.7,1128881.6,39.9739,-80.74627
Bellaire,Kris,Aguiar,3762,421.89,1587150.18,40.01414,-80.74332
Steubenville,Micah,Murdock,2900,651.21,1888509,40.36238,-80.6138
Steubenville,Latonia,Lockhart,8690,81.73,710233.7,40.36006,-80.6151
Wheeling,Michael,Cupp,3948,668.27,2638329.96,40.07223,-80.68236
Wintersville,Manuel,Grant,3524,9.33,32878.92,40.37141,-80.68704
Scott Depot,Neil,Walters,9296,47.45,441095.2,38.45185,-81.93741
Columbus,Jamie,Basham,5177,255.28,1321584.56,40.06601,-83.02446
Rocky River,Marin,Hale,2108,47.45,100024.6,41.45943,-81.86106
Cleveland,Latrina,Wallin,3064,152.58,467505.12,41.505,-81.69111
Columbus,Gus,Sterling,8048,437.2,3518585.6,40.14446,-82.99116
Columbus,Eugene,Orr,9098,109.28,994229.44,40.0796,-82.97585
Columbus,Dorothea,Welsh,5280,47.45,250536,40.05378,-83.04186
Dayton,Sheree,Diggs,7694,651.21,5010409.74,39.63295,-84.11038
Chicago,Laquita,Irving,4469,9.33,41695.77,41.88187,-87.62948
Chicago,Will,Nunn,5766,437.2,2520895.2,41.90242,-87.6314
Chicago,Cristopher,Sands,8777,47.45,416468.65,41.88686,-87.62694
Oak Brook,Young,Mann,2727,437.2,1192244.4,41.84634,-87.97138
Elmhurst,Omega,Keeney,3870,421.89,1632714.3,41.90178,-87.93988
Niles,Michale,Dozier,492,154.06,75797.52,42.05471,-87.83853
Chicago,Loyd,Loftus,7911,9.33,73809.63,41.84436,-87.7214
Oak Park,Christoper,Williamson,3475,154.06,535358.5,41.89475,-87.78969
Chicago,Jeff,Soliz,1565,437.2,684218,41.78014,-87.68353
Oak Lawn,Dagmar,Gerald,8591,81.73,702142.43,41.70296,-87.74032
Antioch,Randal,Murdock,7995,255.28,2040963.6,42.47727,-88.09744
Northbrook,Rickie,Dale,5252,9.33,49001.16,42.13821,-87.84854
Glenview,Frankie,Dorris,2866,154.06,441535.96,42.07262,-87.80107
Chicago,Tamekia,Noriega,5373,205.7,1105226.1,42.00926,-87.69006
Chicago,Garrett,Corbitt,4341,651.21,2826902.61,41.74931,-87.74003
Chicago,Carleen,Tijerina,3368,47.45,159811.6,41.94268,-87.66867
Orland Park,Meggan,Maxfield,3085,154.06,475275.1,41.61522,-87.85346
Chicago,Teddy,Leblanc,6152,205.7,1265466.4,41.74112,-87.70216
Chicago,Devin,Garvin,2262,109.28,247191.36,41.81445,-87.70373
Worth,Jamison,Crockett,3138,668.27,2097031.26,41.6902,-87.79017
Berwyn,Sarai,Slagle,7535,154.06,1160842.1,41.8507,-87.78754
Chicago,Efren,Lehmann,6240,109.28,681907.2,41.93757,-87.6487
Chicago,Major,Hetrick,7070,9.33,65963.1,41.9217,-87.6646
Bolingbrook,Lavonna,Keys,9873,152.58,1506422.34,41.70976,-88.0728
Mount Prospect,Caridad,Lam,1529,81.73,124965.17,42.06444,-87.9352
Arlington Hts.,Gigi,Cloud,950,154.06,146357,42.05121,-87.98146
Palatine,Torie,Cheung,4077,255.28,1040776.56,42.139,-88.01541
Oak Park,Elinor,Mccloud,8885,651.21,5786000.85,41.88865,-87.80247
Oak Park,Janeen,Mccallister,379,9.33,3536.07,41.87964,-87.79888
Winnetka,Charlsie,Binkley,5593,255.28,1427781.04,42.1059,-87.73346
Winnetka,Sharie,Sandoval,8597,651.21,5598452.37,42.10705,-87.73605
Chicago,Antonio,Garcia,5488,109.28,599728.64,41.96874,-87.6751
Schiller Park,Christina,Henley,9397,81.73,768016.81,41.95413,-87.86025
Lansing,Carmen,Sheets,5484,205.7,1128058.8,41.56471,-87.54133
Naperville,Lyn,Shea,5942,81.73,485639.66,41.7528,-88.11933
Aurora,Merry,Forte,4994,205.7,1027265.8,41.75821,-88.20751
Downers Grove,Siobhan,Barkley,3896,152.58,594451.68,41.80861,-88.01473
Batavia,Khadijah,Medlin,5933,668.27,3964845.91,41.85194,-88.31221
Batavia,Siu,Wyatt,1423,668.27,950948.21,41.84985,-88.34034
Bloomingdale,Salvatore,Shell,2715,81.73,221896.95,41.9535,-88.10883
Bloomingdale,Carrie,Canady,9188,437.2,4016993.6,41.95807,-88.08513
Wheaton,Clyde,Reilly,2254,205.7,463647.8,41.86611,-88.10631
Wheaton,Aurelio,Hofmann,355,255.28,90624.4,41.86621,-88.1028
Carol Stream,Danyell,Deyoung,3964,651.21,2581396.44,41.89198,-88.10545
Warrenville,Noelia,Mcneil,587,152.58,89564.46,41.8313,-88.19943
Wheaton,Hugo,Nickerson,9759,421.89,4117224.51,41.83945,-88.10177
St. Charles,Meggan,Mount,8048,152.58,1227963.84,41.9225,-88.28533
St. Charles,Rubi,Segura,4053,47.45,192314.85,41.90406,-88.34008
Elgin,Teodora,Cortez,3404,205.7,700202.8,42.02597,-88.33898
Chicago,Gary,Stidham,3761,437.2,1644309.2,41.77396,-87.58639
Chicago,Jonathan,Boothe,9817,9.33,91592.61,41.89283,-87.62411
Chicago,Perry,Graf,8296,9.33,77401.68,41.89843,-87.62395
Hinsdale,Velva,Murry,2952,255.28,753586.56,41.81739,-87.92061
Woodridge,Donte,Nix,9572,437.2,4184878.4,41.75106,-88.01255
Chicago,Kelley,Whelan,972,81.73,79441.56,41.98994,-87.73268
River Grove,Normand,Creighton,2003,668.27,1338544.81,41.93692,-87.83586
Romeoville,Ulysses,Nagle,4543,255.28,1159737.04,41.6532,-88.08312
Crystal Lake,Lenny,Gilmer,2504,47.45,118814.8,42.22563,-88.31182
Chicago,Carol,Bui,6828,255.28,1743051.84,41.9872,-87.77815
Barrington,Verona,Kellogg,488,9.33,4553.04,42.16154,-88.13796
Elgin,Linwood,Carbajal,3490,437.2,1525828,42.03726,-88.28477
Skokie,Toni,Muniz,7870,81.73,643215.1,42.04084,-87.73269
Skokie,Noelia,Bernhardt,2695,668.27,1800987.65,42.02645,-87.75454
Arlington Hts.,Antony,Fuqua,9064,651.21,5902567.44,42.11184,-87.97903
Elgin,Darci,Thurman,5106,109.28,557983.68,42.04652,-88.25159
Hoffman Estates,Tracie,Soriano,983,9.33,9171.39,42.04647,-88.143
Elgin,Neville,Aguilera,3887,47.45,184438.15,42.03404,-88.31806
Evanston,Denny,Mcvay,3042,9.33,28381.86,42.04676,-87.68143
Evanston,Krystal,Erwin,4703,47.45,223157.35,42.05297,-87.70977
Glenview,Johnie,Kowalski,7155,154.06,1102299.3,42.10638,-87.84889
Highland Park,Sterling,Silvers,5717,47.45,271271.65,42.1861,-87.79839
Highland Park,Seth,Goldstein,7736,255.28,1974846.08,42.18759,-87.79793
Gurnee,Adele,Henson,7593,255.28,1938341.04,42.38572,-87.96013
Lake Zurich,Rochell,Fusco,1699,152.58,259233.42,42.20147,-88.04728
Lemont,Carlo,Whittaker,3496,47.45,165885.2,41.65948,-87.99999
Mount Prospect,Alexis,Fallon,8458,47.45,401332.1,42.0879,-87.93418
Mount Prospect,Henrietta,Meza,9089,437.2,3973710.8,42.04364,-87.94082
Streamwood,Clark,Sparrow,9927,437.2,4340084.4,42.01281,-88.17963
Schaumburg,Kelsey,Lucas,2537,255.28,647645.36,42.05163,-88.04882
Northfield,Ofelia,Wooden,520,9.33,4851.6,42.10233,-87.77094
Winfield,Gaston,Mcgehee,4504,81.73,368111.92,41.87105,-88.15791
Schaumburg,Melvin,Pena,7151,421.89,3016935.39,42.04033,-88.04558
Elk Grove Village,Jessie,Hamilton,8153,81.73,666344.69,42.02827,-87.98615
Park Ridge,Mallie,Ohara,9234,205.7,1899433.8,42.01148,-87.82995
Joliet,Tanner,Desimone,9149,421.89,3859871.61,41.52653,-88.08014
Joliet,Valentin,Mccaskill,8684,255.28,2216851.52,41.522,-88.1433
Park Forest,Booker,Rankin,5656,109.28,618087.68,41.48598,-87.67877
Plainfield,Earl,Foy,9914,109.28,1083401.92,41.60771,-88.20363
Shorewood,Keneth,Alston,8338,437.2,3645373.6,41.5215,-88.20871
Crest Hill,Lillie,Matlock,9839,152.58,1501234.62,41.55319,-88.12322
Mokena,Ashton,Spring,359,109.28,39231.52,41.53106,-87.88775
New Lenox,Oma,Horsley,7872,651.21,5126325.12,41.5176,-87.98002
Deerfield,Concetta,Mickens,7383,152.58,1126498.14,42.16675,-87.84567
Marengo,Cary,Mcmullen,5928,651.21,3860372.88,42.24816,-88.60732
Woodstock,Bradley,Neuman,7574,109.28,827686.72,42.31529,-88.44714
Algonquin,Maryam,Vandiver,8421,154.06,1297339.26,42.16117,-88.27583
Cary,Emmett,Shaver,1597,668.27,1067227.19,42.21168,-88.24576
Lake Zurich,Roslyn,Leahy,2264,109.28,247409.92,42.17606,-88.07498
Homer Glen,Melita,Huntley,2614,437.2,1142840.8,41.63044,-87.93117
Lake Forest,Isobel,Bruner,6872,109.28,750972.16,42.25011,-87.83933
Arlington Heights,Verena,Jung,6291,152.58,959880.78,42.05782,-87.98835
Chicago,Tommy,Falls,4159,9.33,38803.47,41.86601,-87.63928
Bensenville,Renetta,Warner,791,255.28,201926.48,41.93161,-87.93619
Bensenville,Alvaro,Butterfield,8538,152.58,1302728.04,41.95731,-87.94192
Libertyville,Evonne,Paredes,6779,81.73,554047.67,42.26315,-87.94915
Libertyville,Corrine,Westbrook,6925,47.45,328591.25,42.28775,-87.95598
Melrose Park,Xiomara,Belt,7418,421.89,3129580.02,41.90302,-87.86312
Elk Grove Village,Cordell,Meeks,8732,109.28,954232.96,42.00174,-88.00581
Naperville,Deirdre,Partin,8373,9.33,78120.09,0,0
Bartlett,Gonzalo,Hodgson,5875,437.2,2568550,0,0
Evanston,Glinda,Guest,7807,255.28,1992970.96,42.04551,-87.684
Evanston,Guadalupe,Shepard,2767,152.58,422188.86,42.06427,-87.69883
Elgin,Joe,Winn,6385,47.45,302968.25,42.0594,-88.31545
LA Grange,Ilda,Gagne,6322,437.2,2763978.4,41.81551,-87.86973
LA Grange,Marcos,Haugen,7271,668.27,4858991.17,41.81504,-87.87352
Willowbrook,Winnifred,Crook,5954,9.33,55550.82,41.76227,-87.94115
Wilmette,Raymond,Pridgen,6128,152.58,935010.24,42.07675,-87.70769
Chicago,Latrice,Wetzel,3578,255.28,913391.84,41.72248,-87.57763
Glenview,Walton,Settles,1122,668.27,749798.94,42.07979,-87.81818
Baton Rouge,Chauncey,Sparks,3607,437.2,1576980.4,30.44935,-91.18648
Monroe,Gavin,Oneal,2915,9.33,27196.95,32.50868,-92.11893
Monroe,Ira,Tomlin,2956,205.7,608049.2,32.52672,-92.11554
Monroe,Tyree,Delgadillo,4672,9.33,43589.76,32.498,-92.11383
Monroe,Leopoldo,Darden,1038,47.45,49253.1,32.5333,-92.07936
West Monroe,Abraham,Dunaway,2058,154.06,317055.48,32.51608,-92.15735
Monroe,September,Jordan,9767,421.89,4120599.63,32.52993,-92.03305
Shreveport,Tobias,Booth,3235,668.27,2161853.45,32.49553,-93.7461
Shreveport,Sherilyn,Aleman,3559,81.73,290877.07,32.47334,-93.80017
Shreveport,Francis,Luckett,8869,154.06,1366358.14,32.48007,-93.72211
Shreveport,Glynis,Paul,9326,81.73,762213.98,32.44206,-93.75187
Shreveport,Lashandra,Callaway,2123,205.7,436701.1,32.53568,-93.76682
Shreveport,Johnie,Marks,6483,421.89,2735112.87,32.40701,-93.79974
Shreveport,Jon,Wilson,8661,421.89,3653989.29,32.4465,-93.72014
Shreveport,Herlinda,Worden,6943,651.21,4521351.03,32.44209,-93.85708
Haughton,Cliff,Omalley,6647,152.58,1014199.26,32.55628,-93.5677
Bossier City,Chris,Farrow,5122,47.45,243038.9,32.52816,-93.70179
Shreveport,Jed,Ligon,6746,255.28,1722118.88,32.51358,-93.74879
Baker,Bennett,Nixon,7932,154.06,1222003.92,30.59236,-91.16726
Baton Rouge,Korey,Painter,2122,255.28,541704.16,30.3784,-91.13896
Baton Rouge,Paulita,Sweeney,4789,152.58,730705.62,30.45916,-91.05749
Baton Rouge,Lucio,Barber,8438,205.7,1735696.6,30.50215,-91.13115
Baton Rouge,Jeremy,Vernon,7605,421.89,3208473.45,30.41993,-91.15039
Zachary,Luz,Sams,3858,152.58,588653.64,30.64713,-91.15063
Baton Rouge,Dallas,Copley,796,109.28,86986.88,30.52066,-91.14575
Baton Rouge,Sung,Muncy,9048,255.28,2309773.44,30.41924,-91.08881
Baton Rouge,Launa,Mayer,1275,205.7,262267.5,30.44265,-91.0951
Baton Rouge,Virgilio,Hatch,7170,421.89,3024951.3,30.42063,-91.05165
Baton Rouge,Ryan,Cleary,8456,668.27,5650891.12,30.39665,-91.0177
Baton Rouge,Elvia,Albrecht,3888,47.45,184485.6,30.36987,-91.07348
Greenwell Springs,Reed,Duncan,4253,651.21,2769596.13,30.51314,-91.03006
Baton Rouge,Nigel,Usher,7368,651.21,4798115.28,30.45079,-91.00799
Houma,Quyen,Lau,3081,47.45,146193.45,29.5984,-90.7179
Larose,Gerardo,Upton,8273,255.28,2111931.44,29.5722,-90.3816
Lockport,Arlette,Broyles,1854,81.73,151527.42,29.63952,-90.53854
Houma,Andrew,Stahl,9766,81.73,798175.18,29.6474,-90.68992
Galliano,Deon,Brackett,9985,668.27,6672675.95,29.44104,-90.30058
Des Allemands,Wilton,Alicea,7513,81.73,614037.49,29.82333,-90.47825
Raceland,Grayce,Grayson,9388,255.28,2396568.64,29.72893,-90.59765
Chauvin,Kirby,Christian,9677,154.06,1490838.62,29.44466,-90.5941
Houma,Rosalyn,Marks,4478,437.2,1957781.6,29.58838,-90.70307
Houma,Freddy,Matos,6922,152.58,1056158.76,29.6329,-90.75747
Houma,Breann,Smart,2169,668.27,1449477.63,29.58109,-90.7478
Houma,Eli,Jackson,2412,47.45,114449.4,29.58259,-90.65954
Thibodaux,Almeta,Damron,1875,81.73,153243.75,29.77427,-90.81663
Houma,Dane,Meeks,1811,255.28,462312.08,29.59781,-90.71758
Lake Charles,Katelyn,Matthews,5509,47.45,261402.05,30.22743,-93.19986
Westlake,Fairy,Boyce,3284,651.21,2138573.64,30.24768,-93.25616
Lake Charles,Latoya,Dunning,7486,9.33,69844.38,30.19831,-93.20417
Lake Charles,Tomas,Weston,7495,9.33,69928.35,30.18344,-93.24942
Moss Bluff,Bridget,Vo,4721,255.28,1205176.88,30.30066,-93.20494
Carencro,Jonathon,Seitz,7606,437.2,3325343.2,30.30589,-92.0494
Lafayette,Corazon,Helms,6626,9.33,61820.58,30.23061,-92.03141
Lafayette,Daren,Labonte,9284,152.58,1416552.72,30.20639,-92.01227
Scott,Willia,Vidal,5116,205.7,1052361.2,30.23366,-92.09144
Lafayette,Kiana,Wyatt,691,651.21,449986.11,30.25449,-92.00522
Lafayette,Dwight,Gist,4606,47.45,218554.7,30.18844,-92.01393
Lafayette,Lesa,Lea,2491,47.45,118197.95,30.18217,-92.07036
Lafayette,Franklin,Rutter,2008,154.06,309352.48,30.19874,-92.06935
Lafayette,Hilario,Mattos,7850,9.33,73240.5,30.16512,-91.98704
Lafayette,Lyndon,Cummins,6738,651.21,4387852.98,30.17378,-92.02887
New Iberia,Kristal,Rousseau,2430,152.58,370769.4,29.98726,-91.83803
New Iberia,Merri,Foy,710,205.7,146047,,
New Orleans,Sean,Dumont,4396,47.45,208590.2,29.95222,-90.06985
New Orleans,Darren,Doolittle,8337,47.45,395590.65,29.97679,-90.07778
Ruston,Hugh,Sheldon,4412,668.27,2948407.24,32.53246,-92.63897
Ruston,Gearldine,Hooper,6533,651.21,4254354.93,32.49773,-92.64439
Shreveport,Emily,Stiltner,5642,109.28,616557.76,32.45659,-93.70951
Bossier City,Alesha,Storey,4712,109.28,514927.36,32.52251,-93.69724
Bossier City,Magan,Baez,3750,668.27,2506012.5,32.47068,-93.6704
Metairie,Ara,Sargent,4790,668.27,3201013.3,30.00165,-90.13825
Lake Charles,Marvel,Bunn,6900,152.58,1052802,30.19049,-93.21848
Hammond,Leopoldo,Lorenzo,1179,255.28,300975.12,30.50302,-90.49259
Baton Rouge,Kacey,Ojeda,5756,437.2,2516523.2,30.38477,-91.04244
New Orleans,Janell,Mcalister,793,205.7,163120.1,29.91933,-90.01129
New Orleans,Julianne,Stratton,3483,421.89,1469442.87,29.95438,-90.06792
New Orleans,Refugia,Greathouse,3048,255.28,778093.44,29.9552,-90.121
New Orleans,Ming,Steffen,5744,154.06,884920.64,29.93397,-90.08057
New Orleans,Quintin,Gerard,9856,109.28,1077063.68,30.00516,-90.03719
New Orleans,Marquis,Yoon,703,152.58,107263.74,30.00483,-90.1072
New Orleans,Dominick,Isaacson,5632,47.45,267238.4,29.92637,-90.09248
New Orleans,Kendra,Hamlin,9024,9.33,84193.92,29.92452,-90.10791
Mandeville,Thaddeus,Addison,7290,47.45,345910.5,30.37721,-90.09203
Slidell,Robbie,Petrie,3872,9.33,36125.76,30.28493,-89.77629
Harahan,Mitchel,Mcfarland,4244,255.28,1083408.32,29.95769,-90.18303
Destrehan,Lashell,Kersey,911,154.06,140348.66,29.9842,-90.35102
Covington,Asha,Looney,8409,47.45,399007.05,30.46597,-90.08428
Harvey,Chester,Calkins,8304,109.28,907461.12,29.87948,-90.05105
Metairie,Pasty,Mansfield,4197,651.21,2733128.37,30.00434,-90.16791
Laplace,Marlyn,Nunley,6716,668.27,4488101.32,30.06691,-90.48082
Slidell,Lewis,Haines,8524,152.58,1300591.92,30.28523,-89.74155
Kenner,Lang,Christmas,9311,668.27,6222261.97,30.02061,-90.23913
Gretna,Refugio,Grissom,802,651.21,522270.42,29.90248,-90.04978
Metairie,Ryan,Finch,1752,421.89,739151.28,30.00594,-90.22787
Metairie,Leota,Richards,2948,255.28,752565.44,30.0121,-90.15921
Metairie,Saran,Osteen,2205,9.33,20572.65,29.98732,-90.13916
Harahan,Bebe,Archibald,9373,9.33,87450.09,29.93584,-90.20066
New Orleans,Alfonso,Barba,1332,205.7,273992.4,29.92465,-90.1089
Slidell,Noble,Salcedo,6993,81.73,571537.89,30.25659,-89.78852
Mandeville,Jonah,Broussard,2298,668.27,1535684.46,30.38788,-90.08035
Slidell,Mohammad,Reardon,5222,205.7,1074165.4,30.2846,-89.76069
Covington,Palmer,Nobles,768,81.73,62768.64,30.47526,-90.09678
Chalmette,Kraig,Lindley,5973,109.28,652729.44,29.95141,-89.97354
Lafayette,Cathryn,Durham,4904,437.2,2144028.8,30.22414,-92.01885
Lafayette,Marvin,Comer,3661,437.2,1600589.2,30.15849,-92.05091
Lafayette,Joel,Mckenzie,5372,9.33,50120.76,30.20762,-92.03799
Opelousas,Rosalinda,Buffington,5199,109.28,568146.72,30.53556,-92.08252
Port Barre,Daryl,Stoll,5335,152.58,814014.3,30.54742,-91.9111
Sunset,Mitsue,Cornelius,2,668.27,1336.54,30.41036,-92.0609
Opelousas,Susan,Couch,457,651.21,297602.97,30.51634,-92.08293
Abbeville,Milton,Seale,9984,152.58,1523358.72,29.97327,-92.13124
New Iberia,Jana,Sizemore,8902,205.7,1831141.4,29.99853,-91.82265
Lafayette,Harry,Hong,9559,47.45,453574.55,30.2057,-92.04123
Lake Charles,Elisha,Guzman,1335,205.7,274609.5,30.23624,-93.2209
Lake Charles,Keith,Boynton,5641,9.33,52630.53,30.25043,-93.18062
Dequincy,Lakeshia,Singletary,920,205.7,189244,30.45089,-93.43538
Deridder,Charlette,Osgood,7644,255.28,1951360.32,30.8456,-93.28646
Sulphur,Everette,Gaddy,3320,81.73,271343.6,30.23115,-93.35946
Lake Charles,Jefferson,Epstein,7482,205.7,1539047.4,30.15822,-93.15504
Monroe,Tod,Binkley,6699,47.45,317867.55,32.5198,-92.1091
West Monroe,Page,Blaylock,9569,437.2,4183566.8,32.51857,-92.14658
Monroe,Randy,Orth,1723,437.2,753295.6,32.48681,-92.08355
Monroe,Andre,Redd,820,668.27,547981.4,32.53516,-92.1076
Alexandria,Al,Mears,1554,255.28,396705.12,31.31084,-92.44543
Alexandria,Gil,Rayford,647,109.28,70704.16,31.27934,-92.45738
Pineville,Javier,Whitt,1856,255.28,473799.68,31.38309,-92.43412
Pineville,Laquanda,Call,966,9.33,9012.78,31.33299,-92.39913
Ball,Dexter,Banda,795,651.21,517711.95,31.40708,-92.41158
Alexandria,Theresa,Folk,6191,152.58,944622.78,31.28377,-92.4769
Baton Rouge,Tiffiny,Navarro,9034,9.33,84287.22,30.44409,-91.15786
Baton Rouge,Katerine,Martell,3235,47.45,153500.75,30.41825,-91.17833
Baton Rouge,Lashanda,Muller,9736,651.21,6340180.56,30.45161,-91.11329
Baton Rouge,Ocie,Briscoe,1512,109.28,165231.36,30.43562,-91.0575
Baton Rouge,Emory,Pulido,8567,9.33,79930.11,30.47436,-91.08367
Baton Rouge,Emmanuel,Poulin,2937,205.7,604140.9,30.38722,-91.0936
Baton Rouge,Karla,Bottoms,3690,437.2,1613268,30.39562,-91.11067
Baton Rouge,Jesica,Colburn,1924,81.73,157248.52,30.4207,-91.14066
Baton Rouge,Lorretta,Wilkes,5769,437.2,2522206.8,30.40207,-91.10628
Baton Rouge,Dirk,Cruse,5386,109.28,588582.08,30.40833,-91.0157
Irving,Eddy,Flanders,7968,255.28,2034071.04,32.88596,-96.96399
Dallas,Shonda,Kohl,2738,668.27,1829723.26,32.79464,-96.82324
Dallas,Randall,Kenney,5951,9.33,55522.83,32.92545,-96.81606
Dallas,Adelaide,Quarles,5894,9.33,54991.02,32.86141,-96.8042
Dallas,Jack,Cardona,7883,437.2,3446447.6,32.86009,-96.80853
Irving,Randy,Puente,9268,437.2,4051969.6,32.84508,-96.99221
Irving,Roger,Whitson,4427,668.27,2958431.29,32.84514,-96.99228
Garland,Arturo,Wolff,9773,109.28,1067993.44,32.85858,-96.64552
Garland,Phillip,Loveless,8748,668.27,5846025.96,32.91194,-96.64815
